SNP,not_fixed,ref_fixed,alt_fixed,total,not_fixed_prop,ref_fixed_prop,alt_fixed_prop,not_fixed_exp,ref_fixed_exp,alt_fixed_exp,chi_sq,p.value,p.adj.BH,p.adj.bonf,p.adj.holm
28734945_645,7,9,0,16,0.4375,0.5625,0,1,7.5,7.5,43.8,3.08E-10,5.15E-09,7.80E-06,7.34E-06
28734945_665,7,9,0,16,0.4375,0.5625,0,1,7.5,7.5,43.8,3.08E-10,5.15E-09,7.80E-06,7.34E-06
29341462_12517,7,9,0,16,0.4375,0.5625,0,1,7.5,7.5,43.8,3.08E-10,5.15E-09,7.80E-06,7.34E-06
29342442_93459,7,9,0,16,0.4375,0.5625,0,1,7.5,7.5,43.8,3.08E-10,5.15E-09,7.80E-06,7.34E-06
29377051_959952,7,9,0,16,0.4375,0.5625,0,1,7.5,7.5,43.8,3.08E-10,5.15E-09,7.80E-06,7.34E-06
29379058_2661620,7,9,0,16,0.4375,0.5625,0,1,7.5,7.5,43.8,3.08E-10,5.15E-09,7.80E-06,7.34E-06
29379489_59606,7,9,0,16,0.4375,0.5625,0,1,7.5,7.5,43.8,3.08E-10,5.15E-09,7.80E-06,7.34E-06
29381056_383089,7,9,0,16,0.4375,0.5625,0,1,7.5,7.5,43.8,3.08E-10,5.15E-09,7.80E-06,7.34E-06
29381478_1182530,7,9,0,16,0.4375,0.5625,0,1,7.5,7.5,43.8,3.08E-10,5.15E-09,7.80E-06,7.34E-06
29381925_2053383,7,9,0,16,0.4375,0.5625,0,1,7.5,7.5,43.8,3.08E-10,5.15E-09,7.80E-06,7.34E-06
29382234_745143,7,9,0,16,0.4375,0.5625,0,1,7.5,7.5,43.8,3.08E-10,5.15E-09,7.80E-06,7.34E-06
29381850_247637,6,3,2,11,0.545454545,0.272727273,0.181818182,0.6875,5.15625,5.15625,43.88484848,2.95E-10,4.97E-09,7.48E-06,7.03E-06
28221911_2826,7,7,1,15,0.466666667,0.466666667,0.066666667,0.9375,7.03125,7.03125,44.37777778,2.31E-10,3.89E-09,5.85E-06,5.50E-06
293683531_284477,7,7,1,15,0.466666667,0.466666667,0.066666667,0.9375,7.03125,7.03125,44.37777778,2.31E-10,3.89E-09,5.85E-06,5.50E-06
29378389_66013,8,9,2,19,0.421052632,0.473684211,0.105263158,1.1875,8.90625,8.90625,44.43859649,2.24E-10,3.85E-09,5.67E-06,5.34E-06
29377090_96998,6,4,1,11,0.545454545,0.363636364,0.090909091,0.6875,5.15625,5.15625,44.66060606,2.00E-10,3.45E-09,5.07E-06,4.78E-06
29379185_2380989,6,4,1,11,0.545454545,0.363636364,0.090909091,0.6875,5.15625,5.15625,44.66060606,2.00E-10,3.45E-09,5.07E-06,4.78E-06
29381403_2600472,6,4,1,11,0.545454545,0.363636364,0.090909091,0.6875,5.15625,5.15625,44.66060606,2.00E-10,3.45E-09,5.07E-06,4.78E-06
29379451_1043829,8,13,0,21,0.380952381,0.619047619,0,1.3125,9.84375,9.84375,44.93015873,1.75E-10,3.02E-09,4.43E-06,4.18E-06
29378039_672463,9,11,3,23,0.391304348,0.47826087,0.130434783,1.4375,10.78125,10.78125,45.4057971,1.38E-10,2.44E-09,3.50E-06,3.30E-06
29381010_71014,7,4,3,14,0.5,0.285714286,0.214285714,0.875,6.5625,6.5625,45.80952381,1.13E-10,1.99E-09,2.86E-06,2.70E-06
29377090_97071,6,5,0,11,0.545454545,0.454545455,0,0.6875,5.15625,5.15625,46.21212121,9.23E-11,1.63E-09,2.34E-06,2.21E-06
29377090_97077,6,5,0,11,0.545454545,0.454545455,0,0.6875,5.15625,5.15625,46.21212121,9.23E-11,1.63E-09,2.34E-06,2.21E-06
29377090_97081,6,5,0,11,0.545454545,0.454545455,0,0.6875,5.15625,5.15625,46.21212121,9.23E-11,1.63E-09,2.34E-06,2.21E-06
29377280_242327,6,5,0,11,0.545454545,0.454545455,0,0.6875,5.15625,5.15625,46.21212121,9.23E-11,1.63E-09,2.34E-06,2.21E-06
29377622_684761,6,5,0,11,0.545454545,0.454545455,0,0.6875,5.15625,5.15625,46.21212121,9.23E-11,1.63E-09,2.34E-06,2.21E-06
29377622_684812,6,5,0,11,0.545454545,0.454545455,0,0.6875,5.15625,5.15625,46.21212121,9.23E-11,1.63E-09,2.34E-06,2.21E-06
29377898_51387,6,5,0,11,0.545454545,0.454545455,0,0.6875,5.15625,5.15625,46.21212121,9.23E-11,1.63E-09,2.34E-06,2.21E-06
29377898_51400,6,5,0,11,0.545454545,0.454545455,0,0.6875,5.15625,5.15625,46.21212121,9.23E-11,1.63E-09,2.34E-06,2.21E-06
29378023_1778472,6,5,0,11,0.545454545,0.454545455,0,0.6875,5.15625,5.15625,46.21212121,9.23E-11,1.63E-09,2.34E-06,2.21E-06
29378023_1778593,6,5,0,11,0.545454545,0.454545455,0,0.6875,5.15625,5.15625,46.21212121,9.23E-11,1.63E-09,2.34E-06,2.21E-06
29380302_314530,6,5,0,11,0.545454545,0.454545455,0,0.6875,5.15625,5.15625,46.21212121,9.23E-11,1.63E-09,2.34E-06,2.21E-06
29380437_2409984,6,5,0,11,0.545454545,0.454545455,0,0.6875,5.15625,5.15625,46.21212121,9.23E-11,1.63E-09,2.34E-06,2.21E-06
29381134_2546058,6,5,0,11,0.545454545,0.454545455,0,0.6875,5.15625,5.15625,46.21212121,9.23E-11,1.63E-09,2.34E-06,2.21E-06
29381992_376472,6,5,0,11,0.545454545,0.454545455,0,0.6875,5.15625,5.15625,46.21212121,9.23E-11,1.63E-09,2.34E-06,2.21E-06
29377464_529113,8,10,1,19,0.421052632,0.526315789,0.052631579,1.1875,8.90625,8.90625,46.23508772,9.12E-11,1.63E-09,2.31E-06,2.18E-06
29377464_529114,8,10,1,19,0.421052632,0.526315789,0.052631579,1.1875,8.90625,8.90625,46.23508772,9.12E-11,1.63E-09,2.31E-06,2.18E-06
28155190_461,7,8,0,15,0.466666667,0.533333333,0,0.9375,7.03125,7.03125,46.36888889,8.53E-11,1.52E-09,2.16E-06,2.04E-06
28734945_646,7,8,0,15,0.466666667,0.533333333,0,0.9375,7.03125,7.03125,46.36888889,8.53E-11,1.52E-09,2.16E-06,2.04E-06
29346254_78490,7,8,0,15,0.466666667,0.533333333,0,0.9375,7.03125,7.03125,46.36888889,8.53E-11,1.52E-09,2.16E-06,2.04E-06
29377376_3214675,7,8,0,15,0.466666667,0.533333333,0,0.9375,7.03125,7.03125,46.36888889,8.53E-11,1.52E-09,2.16E-06,2.04E-06
29377821_2798240,7,8,0,15,0.466666667,0.533333333,0,0.9375,7.03125,7.03125,46.36888889,8.53E-11,1.52E-09,2.16E-06,2.04E-06
29377975_1061443,7,8,0,15,0.466666667,0.533333333,0,0.9375,7.03125,7.03125,46.36888889,8.53E-11,1.52E-09,2.16E-06,2.04E-06
29378478_1029400,7,8,0,15,0.466666667,0.533333333,0,0.9375,7.03125,7.03125,46.36888889,8.53E-11,1.52E-09,2.16E-06,2.04E-06
29378478_1029421,7,8,0,15,0.466666667,0.533333333,0,0.9375,7.03125,7.03125,46.36888889,8.53E-11,1.52E-09,2.16E-06,2.04E-06
29378478_1031712,7,8,0,15,0.466666667,0.533333333,0,0.9375,7.03125,7.03125,46.36888889,8.53E-11,1.52E-09,2.16E-06,2.04E-06
29378478_1031754,7,8,0,15,0.466666667,0.533333333,0,0.9375,7.03125,7.03125,46.36888889,8.53E-11,1.52E-09,2.16E-06,2.04E-06
29379479_1068447,7,8,0,15,0.466666667,0.533333333,0,0.9375,7.03125,7.03125,46.36888889,8.53E-11,1.52E-09,2.16E-06,2.04E-06
29379753_2516157,7,8,0,15,0.466666667,0.533333333,0,0.9375,7.03125,7.03125,46.36888889,8.53E-11,1.52E-09,2.16E-06,2.04E-06
29380398_1890383,7,8,0,15,0.466666667,0.533333333,0,0.9375,7.03125,7.03125,46.36888889,8.53E-11,1.52E-09,2.16E-06,2.04E-06
29381056_383053,7,8,0,15,0.466666667,0.533333333,0,0.9375,7.03125,7.03125,46.36888889,8.53E-11,1.52E-09,2.16E-06,2.04E-06
29198897_784,7,2,5,14,0.5,0.142857143,0.357142857,0.875,6.5625,6.5625,46.41904762,8.32E-11,1.50E-09,2.11E-06,1.99E-06
293683531_284543,7,5,2,14,0.5,0.357142857,0.142857143,0.875,6.5625,6.5625,46.41904762,8.32E-11,1.50E-09,2.11E-06,1.99E-06
29379451_1043788,8,12,0,20,0.4,0.6,0,1.25,9.375,9.375,46.56,7.76E-11,1.40E-09,1.96E-06,1.85E-06
29380114_452453,9,12,2,23,0.391304348,0.52173913,0.086956522,1.4375,10.78125,10.78125,47.07536232,5.99E-11,1.12E-09,1.52E-06,1.44E-06
29344226_118194,7,6,1,14,0.5,0.428571429,0.071428571,0.875,6.5625,6.5625,47.63809524,4.52E-11,8.46E-10,1.15E-06,1.08E-06
29346254_75286,7,6,1,14,0.5,0.428571429,0.071428571,0.875,6.5625,6.5625,47.63809524,4.52E-11,8.46E-10,1.15E-06,1.08E-06
29379616_426647,7,6,1,14,0.5,0.428571429,0.071428571,0.875,6.5625,6.5625,47.63809524,4.52E-11,8.46E-10,1.15E-06,1.08E-06
29341928_503,9,5,7,21,0.428571429,0.238095238,0.333333333,1.3125,9.84375,9.84375,48.23174603,3.36E-11,6.30E-10,8.51E-07,8.06E-07
29341928_576,9,7,5,21,0.428571429,0.333333333,0.238095238,1.3125,9.84375,9.84375,48.23174603,3.36E-11,6.30E-10,8.51E-07,8.06E-07
29239006_1352,8,4,5,17,0.470588235,0.235294118,0.294117647,1.0625,7.96875,7.96875,48.38039216,3.12E-11,5.86E-10,7.90E-07,7.48E-07
29378664_3546191,8,4,5,17,0.470588235,0.235294118,0.294117647,1.0625,7.96875,7.96875,48.38039216,3.12E-11,5.86E-10,7.90E-07,7.48E-07
29341462_12500,8,11,0,19,0.421052632,0.578947368,0,1.1875,8.90625,8.90625,48.48070175,2.97E-11,5.58E-10,7.51E-07,7.12E-07
29377001_5541416,8,11,0,19,0.421052632,0.578947368,0,1.1875,8.90625,8.90625,48.48070175,2.97E-11,5.58E-10,7.51E-07,7.12E-07
29377142_2045,8,11,0,19,0.421052632,0.578947368,0,1.1875,8.90625,8.90625,48.48070175,2.97E-11,5.58E-10,7.51E-07,7.12E-07
29378903_354013,8,11,0,19,0.421052632,0.578947368,0,1.1875,8.90625,8.90625,48.48070175,2.97E-11,5.58E-10,7.51E-07,7.12E-07
29379489_59592,8,11,0,19,0.421052632,0.578947368,0,1.1875,8.90625,8.90625,48.48070175,2.97E-11,5.58E-10,7.51E-07,7.12E-07
29382315_373382,8,11,0,19,0.421052632,0.578947368,0,1.1875,8.90625,8.90625,48.48070175,2.97E-11,5.58E-10,7.51E-07,7.12E-07
29190461_467,8,1,9,18,0.444444444,0.055555556,0.5,1.125,8.4375,8.4375,48.60740741,2.79E-11,5.26E-10,7.05E-07,6.68E-07
29378335_128407,8,9,1,18,0.444444444,0.5,0.055555556,1.125,8.4375,8.4375,48.60740741,2.79E-11,5.26E-10,7.05E-07,6.68E-07
29377859_3025437,8,6,3,17,0.470588235,0.352941176,0.176470588,1.0625,7.96875,7.96875,48.88235294,2.43E-11,4.59E-10,6.15E-07,5.82E-07
29381010_70836,9,11,2,22,0.409090909,0.5,0.090909091,1.375,10.3125,10.3125,49.03030303,2.26E-11,4.27E-10,5.71E-07,5.41E-07
29377459_1264289,6,2,2,10,0.6,0.2,0.2,0.625,4.6875,4.6875,49.30666667,1.96E-11,3.72E-10,4.97E-07,4.71E-07
29377459_1264405,6,2,2,10,0.6,0.2,0.2,0.625,4.6875,4.6875,49.30666667,1.96E-11,3.72E-10,4.97E-07,4.71E-07
28189804_578,7,7,0,14,0.5,0.5,0,0.875,6.5625,6.5625,49.46666667,1.81E-11,3.44E-10,4.59E-07,4.35E-07
29199922_943,7,7,0,14,0.5,0.5,0,0.875,6.5625,6.5625,49.46666667,1.81E-11,3.44E-10,4.59E-07,4.35E-07
29377372_11033,7,7,0,14,0.5,0.5,0,0.875,6.5625,6.5625,49.46666667,1.81E-11,3.44E-10,4.59E-07,4.35E-07
29377859_3025346,7,7,0,14,0.5,0.5,0,0.875,6.5625,6.5625,49.46666667,1.81E-11,3.44E-10,4.59E-07,4.35E-07
29378176_1711929,7,7,0,14,0.5,0.5,0,0.875,6.5625,6.5625,49.46666667,1.81E-11,3.44E-10,4.59E-07,4.35E-07
29378444_1383845,7,7,0,14,0.5,0.5,0,0.875,6.5625,6.5625,49.46666667,1.81E-11,3.44E-10,4.59E-07,4.35E-07
29378478_1029445,7,7,0,14,0.5,0.5,0,0.875,6.5625,6.5625,49.46666667,1.81E-11,3.44E-10,4.59E-07,4.35E-07
29379419_5442,7,7,0,14,0.5,0.5,0,0.875,6.5625,6.5625,49.46666667,1.81E-11,3.44E-10,4.59E-07,4.35E-07
29379479_1067842,7,7,0,14,0.5,0.5,0,0.875,6.5625,6.5625,49.46666667,1.81E-11,3.44E-10,4.59E-07,4.35E-07
29379479_1068445,7,7,0,14,0.5,0.5,0,0.875,6.5625,6.5625,49.46666667,1.81E-11,3.44E-10,4.59E-07,4.35E-07
29379537_860409,7,7,0,14,0.5,0.5,0,0.875,6.5625,6.5625,49.46666667,1.81E-11,3.44E-10,4.59E-07,4.35E-07
29380066_329058,7,7,0,14,0.5,0.5,0,0.875,6.5625,6.5625,49.46666667,1.81E-11,3.44E-10,4.59E-07,4.35E-07
29380220_137578,7,7,0,14,0.5,0.5,0,0.875,6.5625,6.5625,49.46666667,1.81E-11,3.44E-10,4.59E-07,4.35E-07
29380436_265203,7,7,0,14,0.5,0.5,0,0.875,6.5625,6.5625,49.46666667,1.81E-11,3.44E-10,4.59E-07,4.35E-07
29380436_265217,7,7,0,14,0.5,0.5,0,0.875,6.5625,6.5625,49.46666667,1.81E-11,3.44E-10,4.59E-07,4.35E-07
29380712_2837351,7,7,0,14,0.5,0.5,0,0.875,6.5625,6.5625,49.46666667,1.81E-11,3.44E-10,4.59E-07,4.35E-07
29380929_785424,7,7,0,14,0.5,0.5,0,0.875,6.5625,6.5625,49.46666667,1.81E-11,3.44E-10,4.59E-07,4.35E-07
